route_id,service_id,trip_id
19281,3716,988954
19281,3716,990045
19281,3716,999146
19281,4419,1002083
19281,4419,1025640
19281,4419,1048291
19281,4419,1065418
19281,4419,1070002
19281,4419,1070464
19281,4419,1073832
19281,4419,1088715
19281,4419,110998
19281,4419,1122625
19281,4419,1138078
19281,4419,1185656
19281,4419,1191867
19281,4419,12116
19281,4419,1218957
19281,4419,1221643
19281,4419,1227115
19281,4419,1242109
19281,4419,1255478
19281,4419,1265207
19281,4419,1267290
19281,4419,126917
19281,4419,1294683
19281,4419,1296248
19281,4419,1297100
19281,4419,1330168
19281,4419,1335511
19281,4419,1363926
19281,4419,1372100
19281,4419,1383593
19281,4419,1423990
19281,4419,1463854
19281,4419,1510951
19281,4419,1525471
19281,4419,152969
19281,4419,1537582
19281,4419,1539963
19281,4419,162688
19281,4419,195597
19281,4419,201264
19281,4419,202324
19281,4419,211544
19281,4419,225107
19281,4419,241824
19281,4419,241931
19281,4419,245220
19281,4419,297942
19281,4419,300027
19281,4419,301144
19281,4419,33330
19281,4419,353175
19281,4419,353637
19281,4419,357112
19281,4419,365965
19281,4419,366348
19281,4419,372545
19281,4419,377955
19281,4419,386302
19281,4419,408325
19281,4419,423898
19281,4419,436995
19281,4419,43957
19281,4419,449606
19281,4419,452778
19281,4419,469609
19281,4419,471246
19281,4419,504678
19281,4419,505372
19281,4419,509299
19281,4419,514606
19281,4419,516158
19281,4419,533213
19281,4419,565141
19281,4419,575794
19281,4419,58800
19281,4419,620859
19281,4419,623582
19281,4419,6298
19281,4419,645033
19281,4419,682265
19281,4419,70109
19281,4419,726161
19281,4419,740714
19281,4419,750297
19281,4419,759292
19281,4419,789508
19281,4419,817274
19281,4419,822875
19281,4419,836330
19281,4419,839051
19281,4419,866518
19281,4419,870119
19281,4419,890387
19281,4419,9350
19281,4419,939768
19281,4419,987060
19281,4419,987677
19281,5121,1051622
19281,5121,1067517
19281,5121,1077307
19281,5121,1078731
19281,5121,1135178
19281,5121,1136013
19281,5121,1145461
19281,5121,132260
19281,5121,1339941
19281,5121,1346215
19281,5121,1346305
19281,5121,1366485
19281,5121,1414160
19281,5121,1441580
19281,5121,146053
19281,5121,1546955
19281,5121,1552133
19281,5121,184007
19281,5121,215142
19281,5121,25520
19281,5121,317077
19281,5121,369257
19281,5121,384708
19281,5121,514139
19281,5121,517620
19281,5121,6374
19281,5121,684574
19281,5121,742231
19281,5121,89358
19281,5121,97669
19432,3716,1071906
19432,3716,1074083
19432,3716,1118391
19432,3716,1181899
19432,3716,12225
19432,3716,1237553
19432,3716,1243534
19432,3716,1259258
19432,3716,1285563
19432,3716,1388923
19432,3716,1403806
19432,3716,1451989
19432,3716,1494571
19432,3716,1521429
19432,3716,1528152
19432,3716,1540061
19432,3716,260865
19432,3716,261746
19432,3716,274237
19432,3716,283400
19432,3716,296029
19432,3716,304386
19432,3716,33383
19432,3716,359200
19432,3716,381296
19432,3716,526081
19432,3716,572837
19432,3716,671514
19432,3716,716574
19432,3716,802739
19432,3716,859101
19432,3716,864382
19432,3716,90568
19432,3716,908447
19432,3716,964439
19432,3716,989663
19432,3716,9984
19432,4419,103508
19432,4419,1043312
19432,4419,1099713
19432,4419,1136035
19432,4419,1173492
19432,4419,1186382
19432,4419,1190608
19432,4419,1265660
19432,4419,1280848
19432,4419,1285111
19432,4419,1301592
19432,4419,1505449
19432,4419,154579
19432,4419,176668
19432,4419,199933
19432,4419,218248
19432,4419,289850
19432,4419,316174
19432,4419,345869
19432,4419,414384
19432,4419,446259
19432,4419,504201
19432,4419,523960
19432,4419,546210
19432,4419,623371
19432,4419,680179
19432,4419,690359
19432,4419,693540
19432,4419,728231
19432,4419,744871
19432,4419,802717
19432,4419,814122
19432,4419,829026
19432,4419,906249
19432,4419,91962
19432,4419,991789
19498,4419,1032606
19498,4419,1033378
19498,4419,1136933
19498,4419,1150388
19498,4419,1151671
19498,4419,1217577
19498,4419,1256269
19498,4419,1263893
19498,4419,1373430
19498,4419,1413535
19498,4419,1457885
19498,4419,1492716
19498,4419,176883
19498,4419,250129
19498,4419,289437
19498,4419,451967
19498,4419,463814
19498,4419,480694
19498,4419,484623
19498,4419,536250
19498,4419,704546
19498,4419,807453
19498,4419,820295
19498,4419,836914
19498,4419,866529
19498,4419,911340
19498,4419,921014
19498,4419,989158
1950,4419,1095198
1950,4419,1130099
1950,4419,11437
1950,4419,1146379
1950,4419,1147898
1950,4419,1148857
1950,4419,1170123
1950,4419,1228615
1950,4419,1303403
1950,4419,1413391
1950,4419,1442629
1950,4419,1451766
1950,4419,1464186
1950,4419,1485356
1950,4419,179997
1950,4419,283345
1950,4419,291680
1950,4419,323242
1950,4419,331813
1950,4419,349434
1950,4419,40373
1950,4419,4731
1950,4419,553100
1950,4419,605113
1950,4419,651797
1950,4419,65457
1950,4419,656369
1950,4419,664716
1950,4419,686620
1950,4419,759470
1950,4419,850594
1950,4419,854611
1950,4419,861407
1950,4419,923702
1950,4419,965121
1950,4419,981693
1950,4419,98516
1950,4419,996669
19512,2161,20864
19524,4419,1033365
19524,4419,1040924
19524,4419,104479
19524,4419,1049777
19524,4419,105021
19524,4419,1054035
19524,4419,1071816
19524,4419,1087098
19524,4419,1090962
19524,4419,110392
19524,4419,1110852
19524,4419,1112192
19524,4419,1126140
19524,4419,1126327
19524,4419,112652
19524,4419,1130628
19524,4419,1148206
19524,4419,116087
19524,4419,1184364
19524,4419,118780
19524,4419,1203729
19524,4419,1210175
19524,4419,1216130
19524,4419,1224036
19524,4419,1242866
19524,4419,1249302
19524,4419,1251404
19524,4419,1260065
19524,4419,1265623
19524,4419,1272343
19524,4419,1285656
19524,4419,129456
19524,4419,1299951
19524,4419,130300
19524,4419,1309769
19524,4419,1339232
19524,4419,134130
19524,4419,1345079
19524,4419,1345449
19524,4419,1399923
19524,4419,1403418
19524,4419,1403973
19524,4419,14175
19524,4419,1429862
19524,4419,1447608
19524,4419,145200
19524,4419,1496233
19524,4419,1498389
19524,4419,1498674
19524,4419,1539773
19524,4419,1548481
19524,4419,1552678
19524,4419,1563114
19524,4419,162679
19524,4419,183732
19524,4419,215245
19524,4419,221298
19524,4419,242722
19524,4419,254348
19524,4419,257722
19524,4419,26117
19524,4419,274642
19524,4419,274857
19524,4419,28937
19524,4419,292458
19524,4419,312733
19524,4419,333144
19524,4419,374097
19524,4419,375773
19524,4419,384612
19524,4419,387578
19524,4419,390158
19524,4419,400781
19524,4419,406748
19524,4419,406801
19524,4419,407916
19524,4419,411323
19524,4419,425363
19524,4419,427311
19524,4419,471407
19524,4419,479513
19524,4419,485545
19524,4419,486628
19524,4419,498203
19524,4419,500643
19524,4419,519569
19524,4419,520447
19524,4419,525245
19524,4419,526771
19524,4419,537303
19524,4419,542755
19524,4419,54484
19524,4419,549921
19524,4419,557352
19524,4419,559023
19524,4419,570965
19524,4419,572150
19524,4419,574752
19524,4419,575702
19524,4419,580577
19524,4419,582587
19524,4419,585547
19524,4419,599889
19524,4419,601645
19524,4419,604651
19524,4419,605158
19524,4419,618966
19524,4419,629338
19524,4419,639564
19524,4419,64111
19524,4419,651200
19524,4419,667765
19524,4419,66831
19524,4419,673239
19524,4419,673415
19524,4419,673868
19524,4419,678192
19524,4419,681567
19524,4419,692212
19524,4419,70702
19524,4419,717778
19524,4419,736350
19524,4419,746673
19524,4419,750179
19524,4419,766665
19524,4419,774689
19524,4419,782839
19524,4419,790483
19524,4419,799363
19524,4419,803560
19524,4419,809348
19524,4419,810129
19524,4419,817258
19524,4419,836284
19524,4419,8474
19524,4419,853645
19524,4419,8552
19524,4419,868489
19524,4419,875933
19524,4419,882437
19524,4419,891685
19524,4419,893473
19524,4419,897448
19524,4419,919912
19524,4419,932372
19524,4419,948360
19524,4419,949560
19524,4419,952991
19524,4419,968668
19524,4419,971942
19524,4419,984433
19524,5121,1155236
19524,5121,1226806
19524,5121,1385403
19524,5121,30688
19524,5121,658691
19524,5121,879465
1959,4419,1030164
1959,4419,1184031
1959,4419,1787
1959,4419,183602
1959,4419,238736
1959,4419,278964
1959,4419,330017
1959,4419,667002
1959,4419,71994
1959,4419,770489
1959,4419,906498
1959,4419,925885
19593,3716,1031142
19593,3716,1031234
19593,3716,1035431
19593,3716,1057273
19593,3716,1067751
19593,3716,1093412
19593,3716,1104915
19593,3716,1116085
19593,3716,1117136
19593,3716,1135887
19593,3716,1140314
19593,3716,1152390
19593,3716,1175658
19593,3716,1185357
19593,3716,1186580
19593,3716,1193566
19593,3716,1194220
19593,3716,120795
19593,3716,1218926
19593,3716,1219264
19593,3716,127891
19593,3716,1296513
19593,3716,1309844
19593,3716,1313132
19593,3716,1321041
19593,3716,1348065
19593,3716,1352534
19593,3716,1380081
19593,3716,142372
19593,3716,1425282
19593,3716,1442514
19593,3716,1442859
19593,3716,1451226
19593,3716,1452517
19593,3716,1457770
19593,3716,1462272
19593,3716,1469752
19593,3716,1473782
19593,3716,1483035
19593,3716,1484119
19593,3716,149747
19593,3716,1507645
19593,3716,1534832
19593,3716,160626
19593,3716,190342
19593,3716,206370
19593,3716,211882
19593,3716,223242
19593,3716,235749
19593,3716,237396
19593,3716,238223
19593,3716,245298
19593,3716,285107
19593,3716,31657
19593,3716,338009
19593,3716,378438
19593,3716,431060
19593,3716,451591
19593,3716,477491
19593,3716,488847
19593,3716,495665
19593,3716,523955
19593,3716,528145
19593,3716,535523
19593,3716,538043
19593,3716,540826
19593,3716,541868
19593,3716,544264
19593,3716,551030
19593,3716,558191
19593,3716,579716
19593,3716,583475
19593,3716,584570
19593,3716,629406
19593,3716,630711
19593,3716,635980
19593,3716,651160
19593,3716,67538
19593,3716,683181
19593,3716,688767
19593,3716,708069
19593,3716,746168
19593,3716,747265
19593,3716,81685
19593,3716,816932
19593,3716,819011
19593,3716,877124
19593,3716,883140
19593,3716,894060
19593,3716,928299
19593,3716,97127
19593,3716,986577
19593,4419,1187807
19593,4419,1210811
19593,4419,1430455
19593,4419,356793
19593,4419,797040
19593,4419,813786
19593,4419,854676
19593,4419,955511
19593,4419,991614
19627,418,306401
19638,5121,1308316
19638,5121,1560805
19676,4419,1030421
19676,4419,127447
19676,4419,1296067
19676,4419,134850
19676,4419,13862
19676,4419,1391186
19676,4419,1517610
19676,4419,1545095
19676,4419,230850
19676,4419,445236
19676,4419,464959
19676,4419,557680
19676,4419,595586
19676,4419,604566
19676,4419,689774
19676,4419,712098
19676,4419,797722
19676,4419,815025
19676,4419,935027
19676,4419,986615
1968,1865,769052
1968,3300,1022172
1968,4052,1019179
1968,4052,982298
1970,5121,1203614
1970,5121,1523351
19711,2712,263833
19711,435,275854
19799,3716,1053913
19799,3716,1184011
19799,3716,1251291
19799,3716,1354227
19799,3716,234424
19799,3716,2383
19799,3716,404301
19799,3716,51888
19799,3716,937477
19799,405,1543989
19799,4419,1002897
19799,4419,1037004
19799,4419,1042059
19799,4419,1054111
19799,4419,1063375
19799,4419,1091886
19799,4419,1103455
19799,4419,110478
19799,4419,1116106
19799,4419,1132344
19799,4419,1137965
19799,4419,1155778
19799,4419,117940
19799,4419,1207892
19799,4419,1221631
19799,4419,1222171
19799,4419,1227539
19799,4419,1232485
19799,4419,1246297
19799,4419,1275281
19799,4419,1295698
19799,4419,1305752
19799,4419,1309969
19799,4419,1348047
19799,4419,1350763
19799,4419,1368449
19799,4419,1376909
19799,4419,1378506
19799,4419,1398660
19799,4419,1417363
19799,4419,1419711
19799,4419,1435973
19799,4419,1441688
19799,4419,1442487
19799,4419,1463300
19799,4419,1470092
19799,4419,1478132
19799,4419,1480970
19799,4419,1483627
19799,4419,1522509
19799,4419,1543225
19799,4419,16350
19799,4419,190568
19799,4419,196293
19799,4419,218045
19799,4419,218363
19799,4419,225047
19799,4419,250372
19799,4419,254081
19799,4419,267259
19799,4419,284194
19799,4419,300850
19799,4419,310562
19799,4419,313585
19799,4419,350485
19799,4419,358470
19799,4419,40416
19799,4419,460890
19799,4419,46714
19799,4419,475899
19799,4419,489558
19799,4419,490331
19799,4419,491864
19799,4419,496693
19799,4419,499184
19799,4419,500528
19799,4419,513822
19799,4419,528801
19799,4419,555474
19799,4419,569410
19799,4419,575089
19799,4419,603638
19799,4419,603962
19799,4419,615414
19799,4419,63274
19799,4419,641691
19799,4419,67341
19799,4419,723372
19799,4419,756880
19799,4419,76590
19799,4419,799168
19799,4419,799413
19799,4419,806209
19799,4419,817228
19799,4419,832791
19799,4419,833967
19799,4419,837135
19799,4419,868659
19799,4419,899645
19799,4419,902736
19799,4419,913715
19799,4419,914272
19799,4419,914440
19799,4419,919653
19799,4419,93205
19799,4419,947791
19799,4419,967792
19799,4419,985192
19799,4419,993289
19866,3716,1070859
19866,3716,1194205
19866,3716,1298874
19866,3716,1559838
19866,3716,170683
19866,3716,268447
19866,3716,365338
19866,3716,37421
19866,3716,395235
19866,3716,454360
19866,3716,534644
19866,3716,571908
19866,3716,762230
19866,3716,817082
19866,3716,899125
19866,3716,901962
19866,4419,1034686
19866,4419,1040683
19866,4419,1128160
19866,4419,1273688
19866,4419,1280672
19866,4419,1340703
19866,4419,139388
19866,4419,1394064
19866,4419,1421415
19866,4419,1443196
19866,4419,1454777
19866,4419,1478446
19866,4419,1486163
19866,4419,1539140
19866,4419,161289
19866,4419,277827
19866,4419,314895
19866,4419,322892
19866,4419,398925
19866,4419,410609
19866,4419,42015
19866,4419,421999
19866,4419,429247
19866,4419,449251
19866,4419,455483
19866,4419,46405
19866,4419,471710
19866,4419,477738
19866,4419,517376
19866,4419,567681
19866,4419,590375
19866,4419,613642
19866,4419,631421
19866,4419,643
19866,4419,684617
19866,4419,689809
19866,4419,741395
19866,4419,795006
19866,4419,914164
19866,4419,929125
19866,4419,938100
19866,4419,965574
19866,4419,98251
19866,5121,1063279
19866,5121,1089739
19866,5121,1099184
19866,5121,1120434
19866,5121,1120802
19866,5121,1181464
19866,5121,1294663
19866,5121,1295797
19866,5121,1304561
19866,5121,130532
19866,5121,1328713
19866,5121,1354349
19866,5121,1367916
19866,5121,1373337
19866,5121,1402609
19866,5121,1406858
19866,5121,1408012
19866,5121,1442158
19866,5121,1473903
19866,5121,1517333
19866,5121,1524204
19866,5121,1550030
19866,5121,187307
19866,5121,216388
19866,5121,257828
19866,5121,281555
19866,5121,290913
19866,5121,332735
19866,5121,335128
19866,5121,349652
19866,5121,38439
19866,5121,393014
19866,5121,447394
19866,5121,493744
19866,5121,510478
19866,5121,525290
19866,5121,555671
19866,5121,560933
19866,5121,576309
19866,5121,577512
19866,5121,582461
19866,5121,628546
19866,5121,632566
19866,5121,681576
19866,5121,700483
19866,5121,72893
19866,5121,738068
19866,5121,743611
19866,5121,744208
19866,5121,808114
19866,5121,850687
19866,5121,861683
19866,5121,918374
19866,5121,93596
19866,5121,943977
19866,5121,965167
19866,5121,985892
19866,5121,988272
19866,5121,990436
19969,3716,1025428
19969,3716,1039335
19969,3716,1056083
19969,3716,108075
19969,3716,113194
19969,3716,1168708
19969,3716,1170872
19969,3716,1186345
19969,3716,1205305
19969,3716,122382
19969,3716,123390
19969,3716,1242464
19969,3716,1243159
19969,3716,1251918
19969,3716,1255308
19969,3716,128914
19969,3716,1289741
19969,3716,134347
19969,3716,1346125
19969,3716,1357681
19969,3716,136008
19969,3716,1380384
19969,3716,1382076
19969,3716,139200
19969,3716,142674
19969,3716,1440171
19969,3716,1445163
19969,3716,1486926
19969,3716,150436
19969,3716,1504895
19969,3716,19155
19969,3716,226415
19969,3716,233984
19969,3716,234368
19969,3716,235085
19969,3716,244845
19969,3716,269313
19969,3716,287198
19969,3716,328412
19969,3716,337397
19969,3716,353323
19969,3716,355168
19969,3716,365636
19969,3716,376720
19969,3716,401412
19969,3716,402907
19969,3716,403348
19969,3716,426793
19969,3716,465924
19969,3716,470116
19969,3716,493359
19969,3716,507439
19969,3716,508974
19969,3716,516213
19969,3716,528258
19969,3716,532007
19969,3716,552480
19969,3716,573932
19969,3716,636520
19969,3716,639462
19969,3716,705063
19969,3716,718361
19969,3716,751937
19969,3716,753596
19969,3716,775048
19969,3716,802422
19969,3716,805544
19969,3716,85092
19969,3716,856727
19969,3716,861617
19969,3716,930620
19969,3716,93778
19969,3716,97803
19969,3716,990906
19969,5121,1163981
19969,5121,1171553
19969,5121,1219867
19969,5121,1336521
19969,5121,1336814
19969,5121,1383994
19969,5121,1430027
19969,5121,1561811
19969,5121,17060
19969,5121,211651
19969,5121,218884
19969,5121,221893
19969,5121,233248
19969,5121,467638
19969,5121,472569
19969,5121,523010
19969,5121,586574
19969,5121,62985
19969,5121,644503
19969,5121,806144
19969,5121,891933
19969,5121,995984
20037,4419,1024334
20037,4419,10905
20037,4419,1108014
20037,4419,1417495
20037,4419,507442
20037,4419,543871
20037,4419,586402
20037,4419,936813
20070,4193,106469
20070,4193,107591
20070,4193,1179904
20070,4193,1266048
20070,4193,1276635
20070,4193,130339
20070,4193,1312430
20070,4193,1381811
20070,4193,1444417
20070,4193,1461568
20070,4193,310242
20070,4193,337718
20070,4193,341188
20070,4193,354153
20070,4193,515517
20070,4193,555057
20070,4193,59804
20070,4193,733886
20070,4193,815011
20070,4419,261152
20070,4419,554355
20070,4419,629830
20070,4419,865406
20156,3716,801601
20156,4419,1016706
20156,4419,1018235
20156,4419,1022480
20156,4419,1034322
20156,4419,1065714
20156,4419,1069921
20156,4419,1110688
20156,4419,1171988
20156,4419,1177985
20156,4419,1199328
20156,4419,1203712
20156,4419,1249564
20156,4419,1301199
20156,4419,1318592
20156,4419,1395169
20156,4419,1423473
20156,4419,1439377
20156,4419,1445352
20156,4419,1447654
20156,4419,1479320
20156,4419,1491118
20156,4419,1507231
20156,4419,1524674
20156,4419,1563609
20156,4419,167543
20156,4419,17929
20156,4419,186693
20156,4419,214842
20156,4419,220477
20156,4419,242871
20156,4419,250568
20156,4419,294835
20156,4419,351859
20156,4419,355278
20156,4419,356566
20156,4419,359315
20156,4419,365933
20156,4419,391800
20156,4419,406327
20156,4419,424787
20156,4419,431115
